table,time_scale,effector_scale,process_count,raw_time_scales,processes
endocrine-system,1min - < 1hr,Cell,40,minutes|minutes-hours|seconds-minutes,"thyroid epithelial cells produce T4; TPO oxidizes iodide to iodine, then attaches it to tyrosine residues on thyroglobulin to create MIT and DIT; two DIT molecules constitute T4|calcitonin lowers serum calcium by inhibiting bone resorption|deiodination of T4 generates T3, the active form of thyroid hormone (10% in thyroid)|deiodination of T4 generates T3, the active form of thyroid hormone (90% in peripheral tissues)|thyroglobulin is stored in colloid|PTH increases calcium and decreases phosphate by promoting reabsorption in the kidney, increasing bone resorption, increasing vitamin D activation, and increasing calcium uptake from the small intestine|glucagon increases glycogenolysis and gluconeogenesis in the liver to increase blood glucose; acts via adrenergic signaling|ghrelin is an orexigenic signal to the hypothalamus; stimulates growth hormone production|leptin sends a satiety signal to the hypothalamus|glp-1 is an incretin hormone whose release is stimulated by feeding, then goes on to increase insulin secretion|gip is produced in response to fats in the intestinal lumen; reduces stomach acid secretion directly via parietal cell inhibition and indirectly by inhibiting gastrin|gastrin increases gastric acid secretion; inhibited by prostaglandins and somatostatin|gastric acid is released in response to gastrin to aid in digestion by activating digestive enzymes such as trypsin and by solubilizing fats|CCK stimulates gallbladder contraction and pancreatic enzyme release; slows gastric empyting|secretin stimulates HCO3- release from the duodenum and pancreas|motilin stimulates smooth muscle cell contraction in the esophageal sphincter, stomach, and duodenum|ANP triggers vasodilation of afferent arterioles to increase renal blood flow|BNP triggers vasodilation and natriuresis in response to increased preload|renin is released in response to decreased afferent arteriole pressure|angiotensin I is cleaved to angiotensin II by angiotensin converting enzyme in the lung endothelial cells|angiotensin I is cleaved to angiotensin II by angiotensin converting enzyme in the tubular endothelial cells|PGI2 triggers vasodilation and inhibits platelet aggregation|adiponectin increases insulin sensitivity and generally improves cardiovascular function; reduces steatosis via AMPK and PPARa pathways|resistin decreases insulin sensitivity and is elevated in type II diabetes|osteocalcin is produced by osteoblasts and indicates increased bone turnover|sclerostin is secreted by osteocytes and inhibits osteoblasts; antagonist of Wnt signaling|hepcidin is secreted by hepatocytes to lower iron levels by downregulating efflux via FPN1|igf-1 increases growth hormone signaling during sustained fed states|NO is a potent vasodilator and decreases platelet aggregation; increased by exercise and pulsatile shear stress|FGF21 stimulates brown adipose production and promotes lipolysis|insulin promotes glycogen storage and glucose uptake; receptor tyrosin kinase; promotes translocation of GLUT4 in skeletal muscle and adipocytes|somatostatin is produced by delta cells to inhibit both glucagon and insulin secretion|pancreatic polypeptide reduces appetite and decreases gastric and pancreatic secretions|c-peptide is a byproduct of insulin production, cleaved from pro-insulin|amylin slows gastric emptying and suppresses postprandial glucagon; co-secreted with insulin|glycogen synthesis is increased in the fed state and decreased in the fasted state|glycogenolysis is increased by glucagon and in the fasted state|oxytocin is synthesized in the hypothalamus to promote milk ejection and uterine contraction|vasopressin is synthesized in the hypothalamus to promote fluid and sodium reabsorption|GnRH stimulates LH and FSH release from the anterior pituitary"
endocrine-system,1min - < 1hr,Organ,6,minutes,"FSH stimulates granulosa cells in females and Sertoli cells in males; FSH is released from the anterior pituitary in response to GnRH|TSH is produced by thyrotropes in the anterior pituitary|LH triggers ovulation in females and testosterone production in males|ACTH stimulates adrenal cortisol and corticosteroid production|prolactin promotes breast tissue development and lactation|GH stimulates growth, lipolysis, and hepatic IGF-1 production"
endocrine-system,1min - < 1hr,Tissue,2,minutes|minutes-hours,aldosterone promotes sodium reuptake and potassium excretion in the distal convoluted tubule|cortisol increases gluconeogenesis and suppresses the immune system
endocrine-system,1s - < 1min,Cell,9,seconds-minutes|seconds-hours|seconds,"NO is a potent vasodilator and decreases platelet aggregation; increased by exercise and pulsatile shear stress|epinephrine increases heart rate, blood pressure via alpha and beta adrenergic agonism; acts as neurotransmitter|norepinephrine increases vascular tone via alpha adrenergic agonism|modulates vascular tone and cardiac contractility via D1 and D2 receptors; involved in mood regulation|parvicellular neurons release somatostatin and dopamine to inhibit the anterior pituitary|CRH stimulates ACTH release from the anterior pituitary; released into hypophyseal portal circulation|GHRH simulates GH secretion from the anterior pituitary; released into hypophyseal portal circulation|TRH is secreted into hypophyseal portal circulation|hypothalamic dopamine inhibits prolactin secretion from the anterior pituitary via release into hypophyseal portal circulation"
endocrine-system,1s - < 1min,Organ,2,seconds,oxytocin is released from the posterior pituitary to promote milk ejection and uterine contraction|vasopressin is released from the posterior pituitary to promote fluid and sodium reabsorption
fascia-system,1day - < 1week,Cell,3,days,"ECM resists external loads while fibroblasts sense stiffness via integrins and discoidin receptors, adapting ECM production and degradation in response to load|Initial bleeding triggers mediator release and recruitment of mobile fibroblasts (myofibroblasts) into injury site|Fibroblasts generate deformation fields; macrophages sense matrix deformations and migrate to fibroblasts, secreting growth factors that induce myofibroblast differentiation"
fascia-system,1day - < 1week,Organ system,1,days,"Psychological stress elevates cortisol levels, which inhibit collagen synthesis and increase sympathetic activity"
fascia-system,1day - < 1week,Tissue,16,days,"New capillary organization of endothelial cells occurs primarily in the presence of VEGF together with interstitial flow|Acid-forming animal protein lowers interstitial pH below 6.5, hindering fibroblast synthesis and promoting degeneration|Omega-6 fatty acids produce prostaglandin 2, while omega-3 fatty acids support prostaglandins 1 and 3 that counteract inflammation|ECM stores cytokines and growth factors such as TGF-β1, which supports interleukin production; depletion of TGF-β1 causes lethal immunopathology in models|Fascial sheets act as barriers to infection but can support rapid spread of necrotizing fasciitis along fascial planes after trauma|Mechanical strain and cytokines including TGF-β1 drive fibroblasts → protomyofibroblasts → differentiated myofibroblasts expressing α-SMA and large adhesion complexes|Proline residues in collagen α-helices are hydroxylated to 4-hydroxyproline by a vitamin C–dependent enzyme; deficiency leads to loss of collagen stability and tooth anchorage|Proteoglycans and SLRPs (decorin, biglycan, lumican, fibromodulin) regulate collagen fibrillogenesis|Proteoglycans and SLRPs (decorin, biglycan, lumican, fibromodulin) bind/present growth factors in ECM|Tropoelastin self-assembles at plasma membrane into particles that coacervate, then associate with fibrillin microfibrils and are crosslinked to form mature elastic fibers|Fibronectin dimers polymerize into fibrils that bind growth factors, GAGs, LTBPs, collagens, and integrins, acting as a template for collagen and elastic fiber formation|Tenascin-C accumulates in immature ECM during early repair, creating an adhesive environment that supports cell migration and chemokinesis|ECM resists external loads while fibroblasts sense stiffness via integrins and discoidin receptors, adapting ECM production and degradation in response to load|Inflammation with local tissue acidification upregulates substance P–positive nociceptive fibers in thoracolumbar fascia|Lactate increases collagen promoter activity and procollagen mRNA, stimulating collagen synthesis in fibroblasts|Lactate stimulates VEGF production in macrophages, enhancing angiogenesis in wounds"
fascia-system,1hr - < 1day,Cell,5,hours,"Vascular endothelial cells detect presence or absence of interstitial flow and respond by secreting chemokines and cytokines|Macrophages patrol fascial spaces, perform phagocytosis, and secrete TGF-β1 to influence repair|Telocytes with long telopodes form 3D networks, releasing extracellular vesicles and handling Ca²⁺ via caveolae-rich regions for intercellular communication|Migrating fibroblasts pull on 3D collagen lattices, leaving behind regions of denser collagen|Decreased pH in the ground substance increases myofibroblast contractility and differentiation in fibrotic conditions"
fascia-system,1hr - < 1day,Organ system,4,hours,"Sympathetic activation modifies TGF-β1 expression, which stimulates myofibroblast contraction and increases fascial stiffness|Sympathetic shifts may also lower pH and enhance contraction|Water in HA-rich ECM provides incompressibility for cartilage, flows out under compression and in during relaxation to transport solutes;|Water in HA-rich ECM provides incompressibility for cartilage, flows out under compression and in during relaxation to transport solutes; ~8 L/day of interstitial fluid drains via lymphatics"
fascia-system,1hr - < 1day,Tissue,10,hours,"Mediators like prostaglandin F₂α and vitamin C increase interstitial fluid pressure, counterbalancing edema formation|Because proteins are too large to simply diffuse, interstitial flow is required to transport proteins between blood and cells|Interstitial fluid-filled ECM spaces act as conduits where mobile cells move and communicate during protection and renewal|Telocytes with long telopodes form 3D networks, releasing extracellular vesicles and handling Ca²⁺ via caveolae-rich regions for intercellular communication|Procollagens secreted into ECM are cleaved by ADAMTS, BMP-1, and meprin proteinases to release propeptides|Procollagens secreted into ECM are cleaved by ADAMTS, BMP-1, and meprin proteinases to enable staggered fibril assembly with D-banding|Sulfated GAG chains attract positive cations, generating osmotic influx of water and swelling that fills ECM space|Sulfated GAG chains attract positive cations, generating osmotic influx of water and swelling that resists compression|Hyaluronan contributes to viscous lubrication in cartilage and synovial surfaces and binds receptors such as CD44 and TLR2/4 with size-dependent pro- or anti-inflammatory effects|Matricellular proteins (e.g., tenascin-C, thrombospondins, periostin, osteopontin, SPARC, CCN family) bind integrins, syndecans, CD44, and growth factor receptors to tune repair and inflammation"
fascia-system,1min - < 1hr,Cell,5,minutes,"Fibroblasts exert tensile forces through integrins on collagen fibers, squeezing ground substance; relaxing tension allows ECM to imbibe fluid and swell|Thromboxane raises intracellular Ca²⁺ via PLC/IP3 in myofibroblasts, inducing measurable fascial contraction|Nitric oxide, produced from arginine, relaxes smooth muscle and is proposed to similarly reduce myofibroblast contractility and fascial stiffness|Myofibroblasts in collagen lattices show synchronized rhythmic Ca²⁺ oscillations (~99 s) coupled to periodic contractions via adherens junctions, leading to incremental matrix reorganization|Integrin-mediated cell pulling releases active TGF-β1 from ECM"
fascia-system,1min - < 1hr,Organ system,1,minutes,"Well-vascularized fascial fat carries vascular, lymphatic, and neural tracts that distribute signaling molecules"
fascia-system,1min - < 1hr,Tissue,11,minutes,"Proinflammatory mediators such as PGE₁, IL-1, IL-6, and TNF-α lower interstitial fluid pressure and promote swelling of the HA-rich interstitial matrix|Dynamic stresses and pressure gradients drive slow, multidirectional interstitial flow through high-resistance ECM|Decelerated interstitial flow triggers increased lymphatic vasomotion with higher frequency and amplitude of active lymph pump|Stretching, compression, and shear in manual therapy extrude water and solutes like a sponge, then allow refilling, aiming to wash out waste and proinflammatory substances|Myofibroblasts with α-SMA stress fibers generate smooth muscle–like contractions within lumbar fascia and perimysium, contributing to resting stiffness and possible contracture|Thromboxane raises intracellular Ca²⁺ via PLC/IP3 in myofibroblasts, inducing measurable fascial contraction|Nitric oxide, produced from arginine, relaxes smooth muscle and is proposed to similarly reduce myofibroblast contractility and fascial stiffness|Myofibroblasts in collagen lattices show synchronized rhythmic Ca²⁺ oscillations (~99 s) coupled to periodic contractions via adherens junctions, leading to incremental matrix reorganization|Fibrillins and LTBPs form 20 nm microfibrils that bind latent TGF-β complexes|Mechanical forces and ED-A/ED-B splicing unfold fibronectin domains, exposing cryptic binding sites that alter cell signaling and fibrillogenesis|Superficial fascia superfused with lactic-acid Krebs solution (pH 6.6) shows increased adenosine- or mepyramine-induced myofibroblast contraction; alkalosis has no effect"
fascia-system,1s - < 1min,Cell,2,seconds,"Mast cells degranulate, releasing histamine and heparin into ground substance, enhancing blood flow and immune defense|Telocytes use telopodes with caveolae, mitochondria, and endoplasmic reticulum to handle Ca²⁺ uptake and release, supporting vesicle-mediated communication"
fascia-system,1s - < 1min,Organ system,3,seconds,"Nociceptive input alters neuroendocrine activity, autonomic tone, muscle tone, sleep–wake rhythm, and behavior|Visceral afferent activity from pelvic and abdominal organs produces segmental changes in skin, fascia, muscle, and joints around T10–L2|Stimulation of Ruffini endings and non-nociceptive free nerve endings by slow shear in fascia can inhibit sympathetic output and shift ANS balance"
fascia-system,1s - < 1min,Tissue,2,seconds,"Collagen tensegrity, water dipoles, ionic charges, and liquid-crystalline water together support mechanical, electrical, chemical, and energetic communication in ECM|Water exists as helix-bound, surface-bound, and free populations around collagen triple helices and matrix GAGs, shaping transport and mechanics"
fascia-system,1week - < 1year,Cell,9,weeks|months,"Chondroblasts under pressure synthesize abundant ground substance with thin type II collagen|Fibroblasts intensify synthesis of a fine type III collagen network to close the wound|Fibroblasts synthesize ECM components and ECM-degrading enzymes over months, continuously rebuilding fascial matrix|Fasciacytes at loose–dense fascia transitions produce hyaluronan; regions experiencing high shear show up to 10-fold higher hyaluronan, altering water binding and friction|Proinflammatory biochemical conditions, including chronic arachidonic acid pathway activation, enhance myofibroblast activity and raise fascial stiffness|Loss of ECM architecture activate fibroblasts into myofibroblasts that produce collagens I and III and stress fibers, forming mechanoresistant scar tissue|high ECM external load activate fibroblasts into myofibroblasts that produce collagens I and III and stress fibers, forming mechanoresistant scar tissue|Estrogen receptors in fascia, synovium, and ACL; physiological estradiol reduces collagen synthesis and fibroblast proliferation and may increase risk of ligament injury and myofascial pain|Fibroblasts under traction synthesize predominantly type I collagen with minimal ground substance"
fascia-system,1week - < 1year,Organ,1,weeks,Relaxin via RXFP1 promotes collagen breakdown and protects against fibrosis
fascia-system,1week - < 1year,Tissue,6,weeks,"Gradually increased painless extension stimulates realignment and stabilization of capsular collagen|Repeated axial loading and unloading provides physiological compression–relief cycles to injured cartilage|Knee flexion with rotation applies traction to the collagen-rich meniscus|Proinflammatory biochemical conditions, including chronic arachidonic acid pathway activation, enhance myofibroblast activity and raise fascial stiffness|Mechanical loading induces expression of TGF-β1, CTGF, and IGF-I, which auto/paracrinely increase collagen I and III expression in fibroblasts|Hindlimb suspension for 14 days causes marked soleus muscle atrophy but minimal changes in tendon mass and collagen I/III, TGF-β1, and CTGF expression"
fascia-system,1year or longer,Cell,4,years,"Adipocytes secrete estrogen, peptides, and cytokines including TGF-β1, influencing appetite, insulin–glucose regulation, angiogenesis, vasoconstriction, coagulation, and proinflammatory states; obesity amplifies these signals|Repeated small myofibroblast contractions over hours and days remodel collagen networks, stabilizing shortened matrix and generating chronic tissue contracture|Persistent damage maintains myofibroblasts, which progressively replace functional organ tissue with stiff fibrotic ECM|inadequate repair maintains myofibroblasts, which progressively replace functional organ tissue with stiff fibrotic ECM"
fascia-system,1year or longer,Organ,1,years,Persistent high blood glucose from excess short-chain carbohydrates overstrains pancreas and impairs healing and regeneration
fascia-system,1year or longer,Organ system,2,years,"Immune weakness or loss of lymphoid organs leads to autoimmune reactions, chronic inflammation, and poor regeneration|Smoking and atherosclerosis reduce tissue perfusion and thereby worsen healing prognosis"
fascia-system,1year or longer,Tissue,3,years,"Progressive loading promotes conversion of unstable type III collagen into stable type I collagen and reorients fibers|Core matrisome components (collagens, elastic fibers, fibronectin, GAGs, proteoglycans, matricellular proteins) form multi-domain networks that bind ECM proteins, growth factors, and cell receptors|Fibrillar collagens I, II, III and minor fibrillar collagens assemble into fibers capable of sustaining stresses up to ~70 MPa in tendons"
fascia-system,<1 second,Tissue,2,milliseconds,"Hydrogen bonds in water continuously break and reform, allowing transitions between low-density and high-density icosahedral states and formation of structured or liquid-crystalline water at interfaces|Polarized water chains along collagen fibrils enable proton “jumping” and polarization waves that can propagate faster than neural conduction"
female-reproductive-system,1day - < 1week,Cell,8,days,"endometrial stromal cells change into rounded decidual cells, beginning near the spiral arteries|syncytiotrophoblast becomes main component of maternal-fetal interface|cytotrophoblast will penetrate syncytiotrophoblast and form chorionic villi|blood volume increases by ~45% in pregnancy (~50% bump in plasma, ~33% increase in erythrocytes, leading to dilutional anemia)|if implantation is successful, the placenta produces beta hCG to maintain the corpus luteum|oocyte enlarges in size and forms the zona pellucida|theca cells proliferate, increasing follicle size to ~100µm; develops vascular capillary network|generation of mural, cumulus, and antral granulosa cells to secrete estrogen"
female-reproductive-system,1day - < 1week,Organ,1,days,cervix increases transcription of genes such as collagenases to facilitate effacement and dilation
female-reproductive-system,1day - < 1week,Tissue,6,days,"trophoblast of blastocyst secretes beta hcg to maintain iniital pregnancy, sustains corpus luteum as maternal LH decreases|invasion of syncytiotrophoblast into maternal endometrium begins the formation of the placenta|myometrium undergoes genetic expression changes leading to increased expression of connexin-43, receptors for prostaglandins, and oxytocin|if pregnancy is not established, withdrawal of progesterone and estrogen lead to shedding of endometrium|driven in part by elevated estradiol from proliferating follicles in ovarian follicular phase|driven by increased progesterone from corpus luteum"
female-reproductive-system,1hr - < 1day,Cell,3,hours,progesterone promotes endometrial proliferation and maturation for implantation; inhibits uterine contraction|converts androstenedione and testosterone to estrogen|leptin secretion triggers GnRH secretion to trigger ovulation/signal sufficient nutrition status
female-reproductive-system,1hr - < 1day,Organ,2,hours,contraction and pushing of fetal head against cervix leads to progressive cervical dilation|estradiol at maximal level at end of follicular phase leads to switch from inhibitory to excitatory hypothalamic feedback -> LH surge
female-reproductive-system,1hr - < 1day,Tissue,5,hours|minutes-hours,"oxytocin and prostaglandins cause coordinated and rhythmic uterine contraction|proliferating follicles secrete estradiol; serves to support endometrial proliferation|LH surge triggers rupture of dominant follicle and release of its oocyte|remnants of ruptured follicle become the corpus luteum, secrete progesterone; supports secretory phase of endometrial cycle|DHEA is a testosterone and estrogen precursor; elevated in adrenarche"
female-reproductive-system,1min - < 1hr,Cell,11,minutes|seconds-minutes,"sperm fertilizes oocyte in ampulla of fallopian tube|GnRH stimulates LH and FSH release from the anterior pituitary|driven by prolactin, mammary alveolar epithelial cells produce milk (sugar, lipids, protein)|reduction of GnRH release by suckling leads to decreased FSH and LH, inhibiting ovarian cycle during nursing|FSH promotes secondary sexual characteristics, regulates menstrual cycle, promotes endometrial proliferation and hyperplasia|selectively inhibits FSH release from the anterior pituitary|stimulates FSH release and promotes ovarian follicular development|serves as a precursor to estrogen in granulosa cells|beta hCG is produced by the placenta to maintain pregnancy|progesterone is produced by the placenta to maintain pregnancy|estrogen is produced by the placenta to maintain pregnancy"
female-reproductive-system,1min - < 1hr,Organ,4,minutes,cilia in fallopian tube transport mature oocyte from ovarian fimbriae to uterus|placenta is delivered from the uterus through the vagina|LH triggers ovulation in females and testosterone production in males|prolactin promotes breast tissue development and lactation
female-reproductive-system,1min - < 1hr,Tissue,7,minutes|seconds-minutes|minutes-hours,"morula forms approximately 3 days after fertilization, remains in ampulla until blastocyst stage|blastocyst implants in endometrium 6-7 days post-fertilization|oxytocin drives further uterine contraction to cause constriction of the spiral arteries and delivery of the placenta|nipple stimulation triggers prolactin secretion via dopamine inhibition by a spinal reflex pathway from sensory afferents|oxytocin release from physical and psychosocial stimuli triggers milk letdown|serves as a precursor to estrogen|proliferating follicles secrete estradiol; serves to support endometrial proliferation"
female-reproductive-system,1s - < 1min,Cell,1,seconds-minutes,"reduction of GnRH release by suckling leads to decreased FSH and LH, inhibiting ovarian cycle during nursing"
